"tensor(0.7895, device='cuda:0')",tensor(0.8941)
"tensor(0.0136, device='cuda:0')",tensor(0.0235)
"tensor(0.1949, device='cuda:0')",tensor(0.3098)
"tensor(0.8723, device='cuda:0')",tensor(0.8078)
"tensor(0.1067, device='cuda:0')",tensor(0.4588)
